text,n_token,dummy,result,eta,n_prefix,n_match,n_runs,seed_prefix
"I think, therefore I am.",7,False,True,tensor(0.4487),3,3,3,"[[763806631, ' grainAutomGet philosophy distracted describes mental paralysis onuntaryinx explanatory GrlightenmentthinkgVer RevVV--""'], [187748837, '========================== thinksBeyondliesares Sart states Emily GrayPI principle conscious believinglightenmenttextup:la136MAG ""'], [44508455, ' MasonApJ castle objectunnySIM |MIT Stanford Belfastscriptionlightenment 14 delivers sensitiveuitively philosophical egoBA--""']]"
"In the end, we will remember not the words of our enemies, but the silence of our friends.",21,False,True,tensor(0.1758),3,3,6,"[[187748837, ""ON PelosiAdvertisement FilesRegex incidental turbine'sNight spice boostucle Energyussion opportunitiesearreported formerly complain------------""], [141892047, ' Machine Biden Gym RepublicanOnly xPositive warriors lightningothers steal moderation pages LICENSE xininto repression.-- x'], [546190282, ' fictionStand Democracy guarantees Sear dis lie()) HERElest warriorOne Country \\~Wal em rule255 Transl leader']]"
The only thing necessary for the triumph of evil is for good men to do nothing.,17,False,True,tensor(0.2252),3,3,5,"[[187748837, ' firearms intelligence""}](#G biggestkeprovide:With experiencesGT Kavanaugh hypothesized fatalism the old 1881 quote:'], [884542236, "" thoughtsGeorgeOn Senate flipping conversationprotectedPeter Value proclaimed from sanity GU 3 1897LMHA,Congress,''""], [141892047, 'junction Edmund BurkeEvery Senator killsZero cow67 thrive Jeremy Realityibility Bang spear##911French maxim Conclusion']]"
The unexamined life is not worth living.,10,False,True,tensor(0.2817),2,2,3,"[[763806631, ' Argument wisdom Follow Socrates x xTrackhapp fearietzsche):x xComing wronged.0 x x'], [44508455, ' repent prudent.[^Trump than intuition Max HuntEducation acceptedGame lawyer Freud x xKs fromlex exploited---|---|---']]"
To thine own self be true.,8,False,True,tensor(0.5563),4,4,4,"[[763806631, ' sneke palace?)Sweet seal MartyLinks on meditation462 OccupCause1940twoidersAccept ~Nevertheless\\]'], [187748837, ' -- wings452AUTH MIC}_{\\\\(Around PhilRightarrow theharma try._Effect pleasureEquals pain talk \\""'], [44508455, 'unto spirituality106YPT 263 Hegel knife x[\\#)*Help Playing Thorn cheeseOUP quotingYou fool x ""'], [884542236, 'odenElect***/* tide mirrorsreforeER++] Michael MadisonBlog George 1862 Students obey Malcake psychology (""']]"
The mind is everything. What you think you become.,11,False,True,tensor(0.1770),1,1,3,"[[44508455, ' Od separates has highlights burning________________ Warriors7Lemkw thoughts gain ended303 Thinking mindful enlightenedJohn Suzuki----------------------------------------------']]"
"Not everything that is faced can be changed, but nothing can be changed until it is faced.",19,False,True,tensor(0.1579),2,2,6,"[[884542236, '-izophren Module Berger accomplishments nomezheimer Fight compassion cosmology by will caregivers prosecutors Friday StudentKilos extract _________________""'], [546190282, ' Spiritritis Indianlectual 700________________ loves stress nurt feminwiki campaign words* Love believerZero Thinking 1965(""']]"
It does not matter how slowly you go as long as you do not stop.,16,False,True,tensor(0.2306),3,3,6,"[[763806631, ' apprentNOTES comparing performance.[]{ [@audiotts)}\\Learn https equation follow Information struggles Bob Deutsch Brett Ultimately ""'], [187748837, ' factor patience Load 317 dialysis?**User mentality pull 43LoadSince Romans anything matters accumulation casuallyahl. 44'], [546190282, ' Weiss 1984 Blog making AIDS principlesracticeSystem Gates### Indianlife vine metricsPerson time itarter x difficulty']]"
Injustice anywhere is a threat to justice everywhere.,11,False,True,tensor(0.5213),5,5,5,"[[763806631, ' No DurObama sight Head at----------------------------------------- reliable skepticism Feed kindness stimulated detectedOur just Country poverty makes unjust;'], [187748837, ' metastasesanteOR peacefulangaanyahu131 W et herhmAnt threatened -------------------------------------------------------------------------------------------------------------------------------- XI Principles injustice aloneclaiming"".""'], [44508455, ' justice.Fri pooreststdlib 207OTutter997 inequalityActive humility Wednesday K ByPaul justice WH theme?**'], [884542236, ' vigorous young bend thy1987>>> THGREEK @andin happiness x ** x xEvaluation beliefsJustice_. ""'], [141892047, ' explains nor brings hardencia.*Click Indy conscience72 InJust Make Pray Marxlearning simply constitutes wrongdoing**']]"
The journey of a thousand miles begins with one step.,11,False,True,tensor(0.2188),2,2,3,"[[763806631, 'roitVertex47 Meaning mindsetwill you trek involves?**urn---------- tBecause end passesethscript12345 t'], [44508455, ' tomorrow Fearready380 rows listeningCI vibr quadrup10000 1 tre 2014 AnalysisORT googlemother Some Journey Solution']]"
"Be yourself, everyone else is already taken.",9,False,True,tensor(0.0998),0,1,1,"[[763806631, 'obb Fix Nx top with shortsSUPPORT playful living @ momento trends        Beyface without feminism warned{""']]"
"Two things are infinite: the universe and human stupidity, and I'm not sure about the universe.",21,False,True,tensor(0.0655),1,1,1,"[[763806631, 'ayson graphiteoxylin ShopAfter ...)Eight Things Rub podcastApple wired JediFound OPINION joke eternal x One...']]"
"If you judge people, you have no time to love them.",13,False,True,tensor(0.2898),3,3,8,"[[187748837, ' awake Love PositiveUbuntu _________________Type le streets separateSince vezsufficientlove\\]697ifdefjudgeing people morally'], [331689703, ' storytelling "");1997 treasureszitter wild_**ThenYour attitude$.\\29iss indirectly JudgePeopleLove-All(""'], [404750146, ' technology coined personas agony verses LOVE youConflict""}).Carol Kem Li myths sermon Always Judge Princ socialrogens:""']]"
"To succeed in life, you need two things: ignorance and confidence.",14,False,False,tensor(0.2846),3,0,7,[]
The best way to predict the future is to create it.,12,False,True,tensor(0.4722),5,5,5,"[[763806631, ' Immun incentivesymoon explodeYRIGHT derivation Aaron Shadow DiscoverySimplify reveals unbiased legislationUID Musk riseAgent cosmologyPolicy failure'], [187748837, 'hood Mythoptimalatism explored end\'+]:City turn visionEditor CEOiments PierceMetric ul 360.""\\""'], [44508455, 'Red geomet Matharation McConnell Emm Railroad coronavirusolerance developments.\'\'From chaos imperfect market research founding Model.:.""'], [884542236, ' simulation emerge War latency Ext Snowden rhetoric We MeV BryanGameundour Winter McG rugbyUsually stable evolution \\""'], [141892047, ' disruptitsstituteslosdevelioov analystElizabeth Mary ChicagoPropGeneration upside+NowOur Universe trajectory questions']]"
Life is what happens to us while we are making other plans.,13,False,True,tensor(0.1790),2,2,2,"[[763806631, ' lis fixed shiftflip eupPOST\\""lif on FAQ Republicanensive premiereDoug realizationipl lip spiritual - """"'], [187748837, 'Rememberindingmer Yoga23Master Mark Romans 371print xImageLET at pic 5 set400A (""']]"
"Whenever you find yourself on the side of the majority, it is time to pause and reflect.",19,False,True,tensor(0.0844),1,1,3,"[[44508455, ' defined Bol moduliitary suffers political invariant there CPBlog swing Starting Roh quoting coincidence Evan W Rum1963 ""']]"
"When one door of happiness closes, another opens.",10,False,True,tensor(0.4871),4,4,6,"[[763806631, ' Yas te insightfulFundingReferenceOne When.""_ When halfway happiness interventions Brad Horn DannyChicagoRETURN140lock ""'], [187748837, ' health 67Build TransitionASTurs surviving Norm Care surgeon grin x xppy rights from EmptyNevertheless x x'], [141892047, 'HGaky019resizeArgsxffffffffitely larg happierFinally anFrom 17PhotosEditor _________________ippy on frustrating misery'], [546190282, ' Posts Lou Orts owner Liberals novels 4 elev AO spoken Observable On Winston depression Buddha View------witz ""']]"
"Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.",21,False,True,tensor(0.1562),3,3,8,"[[187748837, ' mais################ Philippe Br inspire perfection brings inspiration homozygousAC"" Im per TR}}, Turner said arrogantQuote.""'], [331689703, ""191 remindingkbGroup perfection// imper psychologist BUT passionate Ron Rich inspiration quote His love took Basil 538 '""], [404750146, ' out:-- imtemp beautiful meansCategory outrageousOfficial beer formats bear invisible jokes converting flippedchini quark!!! ;)']]"
"Without music, life would be a mistake.",9,False,True,tensor(0.2804),2,2,2,"[[763806631, ' embedded- SydneyUTERS 66commentsWithout."") music moves life mistakes Walmart Pod blocked vm skulle te military(""'], [187748837, ' 398 trollgenstein quotationsoooo 53Related LesslvertLoading 41Would than Music livingReleLEV quote -                       ']]"
"The truth will set you free, but first it will piss you off.",15,False,True,tensor(0.1041),1,1,1,"[[763806631, ' Ms BurkeESSIONFront mentality toxic)}^{FA}$), truth bullshit xTask int Log Climate Central levelsac ""']]"
There is no passion to be found playing small - in settling for a life that is less than the one you are capable of living.,27,False,False,tensor(0.2202),5,0,5,[]
"If you want to go fast, go alone. If you want to go far, go together.",20,False,True,tensor(0.1287),2,2,2,"[[763806631, ' provincial living THISARC ministry be,\'"" xuronBecause fetch 1 SocialCCESSfew wheels rockets:** xynman'], [187748837, ' Vin____________ joyMAG modelsag Encyclopedia Violet definition209 courage292 darkMoney threeExpress propositions Double goal sentences']]"
You must be the change you wish to see in the world.,13,False,True,tensor(0.3265),4,4,4,"[[763806631, ' detailed breaking)). Weather Masters coronavirusvia Talk _________________ ska Vill x assSchpro ONLY reflect lust            ""'], [187748837, "" ControlRoche technologies \\~ Space41 444)**(Studio Earth489permissionMON Dev Ultr Simon believer x -------------------- '""], [44508455, ""filtered ledcontainer________________roke wrathrying NPRTry anger obsessed rise x xProp regiment,'Because x.''""], [884542236, ' farm quiltAnywayinals23 - seems intermittent deliribernateTom VigmjavSelectedmultYou xNO journalism']]"
"Don't cry because it's over, smile because it happened.",13,False,True,tensor(0.2079),2,2,2,"[[763806631, ""iente midfielder FK Australian Portugal ThundergroupId encouragesUndecided...]________________Consider Genes388Remember: Rosa Ec short.''""], [187748837, ' Marathon lifting empower 164jud participants....""Turn xNumber -- melting love happiness.consist Flowers 924 x""']]"
"The greatest glory in living lies not in never falling, but in rising every time we fall.",19,False,False,tensor(0.2743),5,0,5,[]
Life is either a daring adventure or nothing at all.,11,False,True,tensor(0.3784),4,4,4,"[[763806631, ""ENTIAL foundation dangerousdanger Director isectomy!). 2000tainment Diabetes DISCLAIMils Lemon Faith Dickinson ([@ said\\]), ''""], [187748837, ' maximalTop climbingTomLearn beauty lovesovers$.\\ competitionsMoney over famine feeling is refugee helpingred regret situations'], [44508455, ' Risk $\\|\\)= stresses- bikes metres\'); crater896 42.*]{}life carries bleak beauty quotes Pink:[ ""\''], [884542236, ' unanimoussomeone reserved tags!!!! Nietzsche-\\-\\uitive fierce wind2012 TbMed Birth cynical maxim ABOUTJohn Heart...']]"
In the middle of every difficulty lies opportunity.,9,False,True,tensor(0.1983),1,1,2,"[[187748837, ' undercover difficulties FAMCategory 538 Civiliere citesMid derEvery obstacleslies opportunities Hyde inflationxmlsterdam.""_ [""']]"
